id,1
1356,1
889,1
1190,0
122,0
1101,1
782,1
366,1
1138,1
241,0
1240,1
412,1
1363,1
1473,0
1024,1
1344,0
331,0
771,0
854,0
279,1
985,1
1301,0
569,0
1164,0
1105,1
37,1
968,0
196,1
1384,0
564,1
1326,1
866,0
588,0
600,0
52,0
1469,1
1247,0
1233,0
1278,0
1385,0
1258,1
353,1
1206,0
733,0
1011,0
466,1
471,0
1262,0
392,0
1361,0
1189,1
847,1
635,1
199,1
458,1
899,1
23,0
86,0
1474,0
1423,0
1122,0
262,0
862,1
592,1
653,0
7,1
434,0
870,0
1080,1
235,0
1365,1
989,0
282,0
1108,0
1432,0
1481,0
1400,0
864,1
977,1
961,1
641,1
1037,0
756,0
1005,0
1299,1
1444,0
520,1
316,1
1059,1
43,0
761,0
1144,1
1291,1
275,0
163,1
426,1
225,1
459,0
629,1
768,1
1033,0
575,0
1450,1
645,1
1426,1
393,0
1145,1
1370,0
794,1
1285,1
730,1
1360,0
15,1
805,0
954,1
388,0
341,1
1433,1
493,0
179,0
195,1
56,0
1417,1
398,0
1014,0
1249,0
211,1
306,0
283,0
944,1
727,0
792,0
482,1
1079,1
1485,0
912,1
479,0
607,1
32,1
648,0
1359,1
247,0
669,1
1420,1
534,0
532,1
286,0
1422,1
232,0
379,1
1271,1
1086,1
1196,1
1013,1
1216,1
1281,1
861,1
228,1
310,1
93,1
1346,0
357,1
647,1
1148,0
1128,0
916,1
22,1
1430,1
766,0
505,1
1386,0
181,1
343,0
1296,0
949,0
625,0
617,1
1468,0
1334,1
566,1
996,1
290,1
924,1
1162,0
1463,0
1004,1
640,1
1268,0
266,0
465,0
657,0
886,1
555,0
14,1
1113,1
381,0
851,1
1349,0
134,1
51,1
102,0
1441,1
233,1
40,1
978,0
812,1
478,0
1141,0
1021,1
329,0
932,1
725,1
1368,0
729,1
818,0
67,0
576,1
1230,1
30,1
1250,0
224,0
370,0
1117,1
1103,0
1185,1
672,0
1491,1
470,1
1224,1
502,1
1165,1
1357,1
1151,1
1027,0
643,1
1186,0
1099,1
1056,1
591,0
1053,0
1066,1
612,1
91,0
1075,1
124,1
267,1
230,0
1437,1
1018,0
243,1
78,0
757,1
1176,0
436,0
1460,1
939,1
526,0
881,1
156,1
336,1
324,0
891,0
1220,1
1372,1
414,1
1232,1
1273,0
1198,0
507,0
161,0
383,1
683,0
202,0
860,0
1175,0
1276,0
136,1
1243,1
742,1
1197,0
1303,0
1471,0
969,0
1492,1
875,0
351,0
1295,1
1012,0
620,1
781,0
1072,0
140,1
402,0
162,0
26,0
920,1
486,1
8,0
763,1
984,0
1067,1
66,1
1277,0
1217,1
779,1
375,1
1155,1
2,0
856,1
700,1
138,1
155,1
391,0
1088,1
154,1
350,0
739,1
338,0
48,1
1246,0
49,0
1032,0
1300,0
369,1
1407,0
3,0
380,0
165,1
1143,1
29,1
433,1
1340,1
556,1
169,0
539,1
263,1
151,1
517,0
584,1
255,1
214,0
105,0
149,0
631,1
582,1
18,0
982,0
75,1
892,1
109,1
1244,0
953,1
1043,0
174,1
1106,0
531,1
1313,0
1161,1
1274,0
1369,0
323,1
487,1
411,0
292,0
288,0
853,0
1457,1
821,0
114,1
1409,0
1223,0
1321,0
1208,0
1069,0
702,0
1149,1
933,1
937,0
964,0
273,0
1388,1
1125,0
499,1
1226,0
1270,1
110,0
1179,1
294,1
1292,1
974,1
1398,1
1318,0
876,0
654,1
1306,1
72,1
1167,1
1095,1
674,1
813,1
16,0
258,1
552,1
611,1
565,0
1397,1
301,0
87,1
1022,1
115,0
1237,1
443,1
895,1
469,0
734,1
404,0
721,0
952,0
319,0
1221,0
522,1
609,0
675,1
767,0
913,1
484,1
796,0
1218,1
596,1
994,0
627,1
1096,0
587,0
1047,0
1100,1
481,1
1109,0
541,1
925,1
618,1
878,0
1499,1
223,0
1157,0
704,0
1389,0
589,0
694,1
50,1
437,0
403,1
