id,0
1356,1
889,1
1190,0
122,1
1101,0
782,1
366,0
1138,0
241,1
1240,1
412,0
1363,1
1473,1
1024,1
1344,1
331,0
771,1
854,1
279,1
985,1
1301,0
569,1
1164,1
1105,1
37,0
968,0
196,0
1384,0
564,0
1326,0
866,0
588,0
600,1
52,0
1469,1
1247,0
1233,1
1278,1
1385,0
1258,0
353,0
1206,0
733,0
1011,1
466,0
471,1
1262,1
392,0
1361,0
1189,1
847,0
635,0
199,0
458,1
899,1
23,0
86,0
1474,1
1423,0
1122,0
262,1
862,0
592,1
653,1
7,0
434,0
870,1
1080,1
235,0
1365,0
989,1
282,1
1108,1
1432,1
1481,1
1400,1
864,0
977,1
961,1
641,1
1037,1
756,1
1005,0
1299,1
1444,0
520,0
316,1
1059,0
43,1
761,1
1144,1
1291,0
275,0
163,0
426,0
225,0
459,0
629,1
768,1
1033,0
575,0
1450,1
645,0
1426,1
393,0
1145,0
1370,1
794,1
1285,0
730,1
1360,1
15,0
805,0
954,1
388,1
341,0
1433,0
493,1
179,0
195,1
56,1
1417,0
398,0
1014,1
1249,1
211,1
306,0
283,1
944,0
727,1
792,0
482,0
1079,0
1485,1
912,0
479,0
607,0
32,1
648,0
1359,1
247,0
669,1
1420,0
534,0
532,0
286,1
1422,0
232,1
379,0
1271,0
1086,1
1196,0
1013,1
1216,0
1281,0
861,0
228,0
310,0
93,1
1346,0
357,0
647,0
1148,1
1128,1
916,0
22,0
1430,0
766,1
505,0
1386,0
181,1
343,1
1296,1
949,1
625,0
617,1
1468,1
1334,1
566,0
996,1
290,0
924,1
1162,0
1463,1
1004,1
640,0
1268,0
266,1
465,1
657,1
886,0
555,1
14,1
1113,1
381,1
851,0
1349,1
134,0
51,0
102,1
1441,0
233,1
40,1
978,0
812,1
478,1
1141,1
1021,0
329,0
932,0
725,0
1368,0
729,1
818,1
67,1
576,1
1230,0
30,0
1250,1
224,0
370,1
1117,1
1103,1
1185,1
672,1
1491,0
470,1
1224,1
502,0
1165,1
1357,1
1151,0
1027,1
643,1
1186,0
1099,0
1056,0
591,1
1053,0
1066,0
612,1
91,0
1075,0
124,0
267,0
230,1
1437,0
1018,1
243,1
78,1
757,0
1176,0
436,0
1460,1
939,0
526,0
881,0
156,0
336,0
324,0
891,1
1220,0
1372,0
414,0
1232,1
1273,1
1198,0
507,0
161,0
383,0
683,0
202,0
860,1
1175,0
1276,0
136,1
1243,0
742,1
1197,0
1303,0
1471,1
969,0
1492,1
875,1
351,1
1295,1
1012,0
620,0
781,0
1072,0
140,0
402,1
162,0
26,1
920,0
486,1
8,0
763,1
984,0
1067,0
66,0
1277,0
1217,0
779,1
375,1
1155,1
2,0
856,1
700,0
138,0
155,0
391,0
1088,1
154,0
350,1
739,1
338,0
48,0
1246,0
49,0
1032,1
1300,1
369,1
1407,1
3,1
380,1
165,0
1143,1
29,0
433,0
1340,0
556,1
169,1
539,0
263,0
151,0
517,0
584,0
255,1
214,1
105,1
149,0
631,0
582,1
18,1
982,1
75,0
892,1
109,1
1244,0
953,0
1043,0
174,0
1106,1
531,1
1313,1
1161,1
1274,1
1369,1
323,1
487,0
411,0
292,0
288,0
853,1
1457,0
821,1
114,1
1409,0
1223,0
1321,0
1208,0
1069,1
702,1
1149,1
933,0
937,0
964,1
273,1
1388,1
1125,0
499,0
1226,0
1270,0
110,1
1179,0
294,1
1292,1
974,0
1398,1
1318,1
876,0
654,0
1306,0
72,1
1167,1
1095,1
674,1
813,1
16,0
258,0
552,1
611,1
565,1
1397,0
301,0
87,0
1022,1
115,0
1237,1
443,0
895,1
469,1
734,1
404,0
721,1
952,0
319,1
1221,0
522,1
609,1
675,1
767,1
913,0
484,0
796,0
1218,1
596,1
994,0
627,0
1096,1
587,0
1047,0
1100,0
481,0
1109,1
541,0
925,0
618,0
878,0
1499,0
223,1
1157,1
704,1
1389,0
589,0
694,1
50,1
437,1
403,0
